7.0793,-4.6621,0.2000
7.0793,-4.6621,0.3000
7.0793,-4.6621,0.4000
7.0793,-4.6621,0.5000
7.0793,-4.6621,0.6000
7.0793,-4.6621,0.7000
7.0793,-4.6621,0.8000
7.0793,-4.6621,0.9000
7.0793,-4.6621,1.0000
7.0793,-4.6621,1.1000
7.0793,-4.6621,1.2000
7.0793,-4.6621,1.3000
7.0793,-4.6621,1.4000
7.0793,-4.6621,1.5000
7.0793,-4.6621,1.6000
7.0793,-4.6621,1.7000
7.0793,-4.6621,1.8000
7.0793,-4.6621,1.9000
7.0793,-4.6621,2.0000
7.0850,-2.3488,-2.0000
7.0850,-2.3488,2.0000
7.0855,-0.6321,-2.0000
7.0855,-0.6321,2.0000
7.0865,-3.0886,-2.0000
7.0865,-3.0886,2.0000
7.0867,-1.5305,-2.0000
7.0867,-1.5305,2.0000
7.0900,-2.7198,-2.0000
7.0900,-2.7198,2.0000
7.0913,-1.0825,-2.0000
7.0913,-1.0825,2.0000
7.0925,-3.3255,-2.0000
7.0925,-3.3255,2.0000
7.0988,-4.6272,-2.0000
7.0988,-4.6272,2.0000
7.1002,-4.1678,-2.0000
7.1002,-4.1678,2.0000
7.1016,0.9505,-2.0000
7.1016,0.9505,2.0000
7.1034,-0.1073,-2.0000
7.1034,-0.1073,2.0000
7.1088,0.4203,-2.0000
7.1088,0.4203,2.0000
7.1097,-1.9056,-2.0000
7.1097,-1.9056,2.0000
7.1120,-3.7111,-2.0000
7.1120,-3.7111,2.0000
7.1164,-3.3870,-2.0000
7.1164,-3.3870,2.0000
7.1179,0.9870,-2.0000
7.1179,0.9870,-1.9000
7.1179,0.9870,-1.8000
7.1179,0.9870,-1.7000
7.1179,0.9870,-1.6000
7.1179,0.9870,-1.5000
7.1179,0.9870,-1.4000
7.1179,0.9870,-1.3000
7.1179,0.9870,-1.2000
7.1179,0.9870,-1.1000
7.1179,0.9870,-1.0000
7.1179,0.9870,-0.9000
7.1179,0.9870,-0.8000
7.1179,0.9870,-0.7000
7.1179,0.9870,-0.6000
7.1179,0.9870,-0.5000
7.1179,0.9870,-0.4000
7.1179,0.9870,-0.3000
7.1179,0.9870,-0.2000
7.1179,0.9870,-0.1000
7.1179,0.9870,0.0000
7.1179,0.9870,0.1000
7.1179,0.9870,0.2000
7.1179,0.9870,0.3000
7.1179,0.9870,0.4000
7.1179,0.9870,0.5000
7.1179,0.9870,0.6000
7.1179,0.9870,0.7000
7.1179,0.9870,0.8000
7.1179,0.9870,0.9000
7.1179,0.9870,1.0000
7.1179,0.9870,1.1000
7.1179,0.9870,1.2000
7.1179,0.9870,1.3000
7.1179,0.9870,1.4000
7.1179,0.9870,1.5000
7.1179,0.9870,1.6000
7.1179,0.9870,1.7000
7.1179,0.9870,1.8000
7.1179,0.9870,1.9000
7.1179,0.9870,2.0000
7.1208,-0.5603,-2.0000
7.1208,-0.5603,2.0000
7.1239,-1.4597,-2.0000
7.1239,-1.4597,2.0000
7.1241,-2.2790,-2.0000
7.1241,-2.2790,2.0000
7.1274,-3.0199,-2.0000
7.1274,-3.0199,2.0000
7.1277,-1.0112,-2.0000
7.1277,-1.0112,2.0000
7.1300,-2.6505,-2.0000
7.1300,-2.6505,2.0000
7.1343,-3.2573,-2.0000
7.1343,-3.2573,2.0000
7.1379,-0.0351,-2.0000
7.1379,-0.0351,2.0000
7.1379,-4.5574,-2.0000
7.1379,-4.5574,2.0000
7.1402,-4.0985,-2.0000
7.1402,-4.0985,2.0000
7.1423,0.4929,-2.0000
7.1423,0.4929,2.0000
7.1478,-1.8353,-2.0000
7.1478,-1.8353,2.0000
7.1529,-3.6424,-2.0000
7.1529,-3.6424,2.0000
7.1562,-0.4886,-2.0000
7.1562,-0.4886,2.0000
7.1582,-3.3188,-2.0000
7.1582,-3.3188,2.0000
7.1612,-1.3889,-2.0000
7.1612,-1.3889,2.0000
7.1632,-2.2092,-2.0000
7.1632,-2.2092,2.0000
7.1640,-0.9399,-2.0000
7.1640,-0.9399,2.0000
7.1683,-2.9511,-2.0000
7.1683,-2.9511,2.0000
7.1700,-2.5812,-2.0000
7.1700,-2.5812,2.0000
7.1723,0.0371,-2.0000
7.1723,0.0371,2.0000
7.1758,0.5656,-2.0000
7.1758,0.5656,2.0000
7.1761,-3.1891,-2.0000
7.1761,-3.1891,2.0000
7.1770,-4.4876,-2.0000
7.1770,-4.4876,2.0000
7.1802,-4.0292,-2.0000
7.1802,-4.0292,2.0000
7.1860,-1.7650,-2.0000
7.1860,-1.7650,2.0000
7.1916,-0.4168,-2.0000
7.1916,-0.4168,2.0000
7.1938,-3.5736,-2.0000
7.1938,-3.5736,2.0000
7.1984,-1.3181,-2.0000
7.1984,-1.3181,2.0000
7.2000,-3.2506,-2.0000
7.2000,-3.2506,2.0000
7.2003,-0.8686,-2.0000
7.2003,-0.8686,2.0000
7.2023,-2.1394,-2.0000
7.2023,-2.1394,2.0000
7.2068,0.1093,-2.0000
7.2068,0.1093,2.0000
7.2092,-2.8824,-2.0000
7.2092,-2.8824,2.0000
7.2093,0.6382,-2.0000
7.2093,0.6382,2.0000
7.2100,-2.5119,-2.0000
7.2100,-2.5119,2.0000
7.2161,-4.4178,-2.0000
7.2161,-4.4178,2.0000
7.2179,-3.1209,-2.0000
7.2179,-3.1209,2.0000
7.2202,-3.9599,-2.0000
7.2202,-3.9599,2.0000
7.2242,-1.6947,-2.0000
7.2242,-1.6947,2.0000
7.2270,-0.3451,-2.0000
7.2270,-0.3451,2.0000
7.2347,-3.5049,-2.0000
7.2347,-3.5049,2.0000
7.2356,-1.2473,-2.0000
7.2356,-1.2473,2.0000
7.2366,-0.7974,-2.0000
7.2366,-0.7974,2.0000
7.2412,0.1815,-2.0000
7.2412,0.1815,2.0000
7.2414,-2.0696,-2.0000
7.2414,-2.0696,2.0000
7.2418,-3.1824,-2.0000
7.2418,-3.1824,2.0000
7.2428,0.7109,-2.0000
7.2428,0.7109,2.0000
7.2500,-2.4426,-2.0000
7.2500,-2.4426,2.0000
7.2501,-2.8136,-2.0000
7.2501,-2.8136,2.0000
7.2552,-4.3480,-2.0000
7.2552,-4.3480,2.0000
7.2597,-3.0527,-2.0000
7.2597,-3.0527,2.0000
7.2602,-3.8907,-2.0000
7.2602,-3.8907,2.0000
7.2624,-1.6244,-2.0000
7.2624,-1.6244,2.0000
7.2624,-0.2733,-2.0000
7.2624,-0.2733,2.0000
7.2729,-1.1765,-2.0000
7.2729,-1.1765,2.0000
7.2729,-0.7261,-2.0000
7.2729,-0.7261,2.0000
7.2756,-3.4361,-2.0000
7.2756,-3.4361,2.0000
7.2756,0.2537,-2.0000
7.2756,0.2537,2.0000
7.2763,0.7835,-2.0000
7.2763,0.7835,2.0000
7.2799,-4.7727,-2.0000
7.2799,-4.7727,-1.9000
7.2799,-4.7727,-1.8000
7.2799,-4.7727,-1.7000
7.2799,-4.7727,-1.6000
7.2799,-4.7727,-1.5000
7.2799,-4.7727,-1.4000
7.2799,-4.7727,-1.3000
7.2799,-4.7727,-1.2000
7.2799,-4.7727,-1.1000
7.2799,-4.7727,-1.0000
7.2799,-4.7727,-0.9000
7.2799,-4.7727,-0.8000
7.2799,-4.7727,-0.7000
7.2799,-4.7727,-0.6000
7.2799,-4.7727,-0.5000
7.2799,-4.7727,-0.4000
7.2799,-4.7727,-0.3000
7.2799,-4.7727,-0.2000
7.2799,-4.7727,-0.1000
7.2799,-4.7727,0.0000
7.2799,-4.7727,0.1000
7.2799,-4.7727,0.2000
7.2799,-4.7727,0.3000
7.2799,-4.7727,0.4000
7.2799,-4.7727,0.5000
7.2799,-4.7727,0.6000
7.2799,-4.7727,0.7000
7.2799,-4.7727,0.8000
7.2799,-4.7727,0.9000
7.2799,-4.7727,1.0000
7.2799,-4.7727,1.1000
7.2799,-4.7727,1.2000
7.2799,-4.7727,1.3000
7.2799,-4.7727,1.4000
7.2799,-4.7727,1.5000
7.2799,-4.7727,1.6000
7.2799,-4.7727,1.7000
7.2799,-4.7727,1.8000
7.2799,-4.7727,1.9000
7.2799,-4.7727,2.0000
7.2805,-1.9998,-2.0000
7.2805,-1.9998,2.0000
7.2836,-3.1142,-2.0000
7.2836,-3.1142,2.0000
7.2900,-2.3733,-2.0000
7.2900,-2.3733,2.0000
7.2910,-2.7449,-2.0000
7.2910,-2.7449,2.0000
7.2943,-4.2782,-2.0000
7.2943,-4.2782,2.0000
7.2978,-0.2016,-2.0000
7.2978,-0.2016,2.0000
7.2990,-4.7375,-2.0000
7.2990,-4.7375,2.0000
7.3002,-3.8214,-2.0000
7.3002,-3.8214,2.0000
7.3005,-1.5541,-2.0000
7.3005,-1.5541,2.0000
7.3015,-2.9845,-2.0000
7.3015,-2.9845,2.0000
7.3092,-0.6548,-2.0000
7.3092,-0.6548,2.0000
7.3098,0.8562,-2.0000
7.3098,0.8562,2.0000
7.3101,0.3259,-2.0000
7.3101,0.3259,2.0000
7.3101,-1.1057,-2.0000
7.3101,-1.1057,2.0000
7.3165,-3.3673,-2.0000
7.3165,-3.3673,2.0000
7.3195,-1.9300,-2.0000
7.3195,-1.9300,2.0000
7.3254,-3.0460,-2.0000
7.3254,-3.0460,2.0000
7.3265,0.8925,-2.0000
7.3265,0.8925,-1.9000
7.3265,0.8925,-1.8000
7.3265,0.8925,-1.7000
7.3265,0.8925,-1.6000
7.3265,0.8925,-1.5000
7.3265,0.8925,-1.4000
7.3265,0.8925,-1.3000
7.3265,0.8925,-1.2000
7.3265,0.8925,-1.1000
7.3265,0.8925,-1.0000
7.3265,0.8925,-0.9000
7.3265,0.8925,-0.8000
7.3265,0.8925,-0.7000
7.3265,0.8925,-0.6000
7.3265,0.8925,-0.5000
7.3265,0.8925,-0.4000
7.3265,0.8925,-0.3000
7.3265,0.8925,-0.2000
7.3265,0.8925,-0.1000
7.3265,0.8925,0.0000
7.3265,0.8925,0.1000
7.3265,0.8925,0.2000
7.3265,0.8925,0.3000
7.3265,0.8925,0.4000
7.3265,0.8925,0.5000
7.3265,0.8925,0.6000
7.3265,0.8925,0.7000
7.3265,0.8925,0.8000
7.3265,0.8925,0.9000
7.3265,0.8925,1.0000
7.3265,0.8925,1.1000
7.3265,0.8925,1.2000
7.3265,0.8925,1.3000
7.3265,0.8925,1.4000
7.3265,0.8925,1.5000
7.3265,0.8925,1.6000
7.3265,0.8925,1.7000
7.3265,0.8925,1.8000
7.3265,0.8925,1.9000
7.3265,0.8925,2.0000
7.3300,-2.3041,-2.0000
7.3300,-2.3041,2.0000
7.3319,-2.6761,-2.0000
7.3319,-2.6761,2.0000
7.3331,-0.1298,-2.0000
7.3331,-0.1298,2.0000
7.3334,-4.2084,-2.0000
7.3334,-4.2084,2.0000
7.3371,-4.6672,-2.0000
7.3371,-4.6672,2.0000
7.3387,-1.4838,-2.0000
7.3387,-1.4838,2.0000
7.3402,-3.7521,-2.0000
7.3402,-3.7521,2.0000
7.3433,-2.9163,-2.0000
7.3433,-2.9163,2.0000
7.3445,0.3981,-2.0000
7.3445,0.3981,2.0000
7.3456,-0.5835,-2.0000
7.3456,-0.5835,2.0000
7.3474,-1.0349,-2.0000
7.3474,-1.0349,2.0000
7.3574,-3.2986,-2.0000
7.3574,-3.2986,2.0000
7.3586,-1.8602,-2.0000
7.3586,-1.8602,2.0000
7.3672,-2.9778,-2.0000
7.3672,-2.9778,2.0000
7.3685,-0.0581,-2.0000
7.3685,-0.0581,2.0000
7.3700,-2.2348,-2.0000
7.3700,-2.2348,2.0000
7.3725,-4.1386,-2.0000
7.3725,-4.1386,2.0000
7.3728,-2.6074,-2.0000
7.3728,-2.6074,2.0000
7.3753,-4.5969,-2.0000
7.3753,-4.5969,2.0000
7.3769,-1.4135,-2.0000
7.3769,-1.4135,2.0000
7.3790,0.4703,-2.0000
7.3790,0.4703,2.0000
7.3802,-3.6828,-2.0000
7.3802,-3.6828,2.0000
7.3819,-0.5122,-2.0000
7.3819,-0.5122,2.0000
7.3846,-0.9641,-2.0000
7.3846,-0.9641,2.0000
7.3851,-2.8481,-2.0000
7.3851,-2.8481,2.0000
7.3977,-1.7904,-2.0000
7.3977,-1.7904,2.0000
7.3983,-3.2298,-2.0000
7.3983,-3.2298,2.0000
7.4039,0.0136,-2.0000
7.4039,0.0136,2.0000
7.4090,-2.9096,-2.0000
7.4090,-2.9096,2.0000
7.4100,-2.1655,-2.0000
7.4100,-2.1655,2.0000
7.4116,-4.0688,-2.0000
7.4116,-4.0688,2.0000
7.4134,0.5425,-2.0000
7.4134,0.5425,2.0000
7.4135,-4.5266,-2.0000
7.4135,-4.5266,2.0000
7.4137,-2.5386,-2.0000
7.4137,-2.5386,2.0000
7.4150,-1.3432,-2.0000
7.4150,-1.3432,2.0000
7.4182,-0.4410,-2.0000
7.4182,-0.4410,2.0000
7.4202,-3.6135,-2.0000
7.4202,-3.6135,2.0000
7.4219,-0.8933,-2.0000
7.4219,-0.8933,2.0000
7.4269,-2.7798,-2.0000
7.4269,-2.7798,2.0000
7.4368,-1.7206,-2.0000
7.4368,-1.7206,2.0000
7.4392,-3.1611,-2.0000
7.4392,-3.1611,2.0000
7.4393,0.0854,-2.0000
7.4393,0.0854,2.0000
7.4478,0.6147,-2.0000
7.4478,0.6147,2.0000
7.4500,-2.0962,-2.0000
7.4500,-2.0962,2.0000
7.4506,-3.9990,-2.0000
7.4506,-3.9990,2.0000
7.4508,-2.8414,-2.0000
7.4508,-2.8414,2.0000
7.4517,-4.4563,-2.0000
7.4517,-4.4563,2.0000
7.4532,-1.2729,-2.0000
7.4532,-1.2729,2.0000
7.4545,-0.3697,-2.0000
7.4545,-0.3697,2.0000
7.4547,-2.4699,-2.0000
7.4547,-2.4699,2.0000
7.4591,-0.8225,-2.0000
7.4591,-0.8225,2.0000
7.4602,-3.5443,-2.0000
7.4602,-3.5443,2.0000
7.4687,-2.7116,-2.0000
7.4687,-2.7116,2.0000
7.4747,0.1571,-2.0000
7.4747,0.1571,2.0000
7.4759,-1.6508,-2.0000
7.4759,-1.6508,2.0000
7.4801,-3.0923,-2.0000
7.4801,-3.0923,2.0000
7.4819,-4.8807,-2.0000
7.4819,-4.8807,-1.9000
7.4819,-4.8807,-1.8000
7.4819,-4.8807,-1.7000
7.4819,-4.8807,-1.6000
7.4819,-4.8807,-1.5000
7.4819,-4.8807,-1.4000
7.4819,-4.8807,-1.3000
7.4819,-4.8807,-1.2000
7.4819,-4.8807,-1.1000
7.4819,-4.8807,-1.0000
7.4819,-4.8807,-0.9000
7.4819,-4.8807,-0.8000
7.4819,-4.8807,-0.7000
7.4819,-4.8807,-0.6000
7.4819,-4.8807,-0.5000
7.4819,-4.8807,-0.4000
7.4819,-4.8807,-0.3000
7.4819,-4.8807,-0.2000
7.4819,-4.8807,-0.1000
7.4819,-4.8807,0.0000
7.4819,-4.8807,0.1000
7.4819,-4.8807,0.2000
7.4819,-4.8807,0.3000
7.4819,-4.8807,0.4000
7.4819,-4.8807,0.5000
7.4819,-4.8807,0.6000
7.4819,-4.8807,0.7000
7.4819,-4.8807,0.8000
7.4819,-4.8807,0.9000
7.4819,-4.8807,1.0000
7.4819,-4.8807,1.1000
7.4819,-4.8807,1.2000
7.4819,-4.8807,1.3000
7.4819,-4.8807,1.4000
7.4819,-4.8807,1.5000
7.4819,-4.8807,1.6000
7.4819,-4.8807,1.7000
7.4819,-4.8807,1.8000
7.4819,-4.8807,1.9000
7.4819,-4.8807,2.0000
7.4823,0.6869,-2.0000
7.4823,0.6869,2.0000
7.4897,-3.9292,-2.0000
7.4897,-3.9292,2.0000
7.4898,-4.3860,-2.0000
7.4898,-4.3860,2.0000
7.4900,-2.0269,-2.0000
7.4900,-2.0269,2.0000
7.4908,-0.2984,-2.0000
7.4908,-0.2984,2.0000
7.4914,-1.2026,-2.0000
7.4914,-1.2026,2.0000
7.4926,-2.7731,-2.0000
7.4926,-2.7731,2.0000
7.4956,-2.4011,-2.0000
7.4956,-2.4011,2.0000
7.4964,-0.7517,-2.0000
7.4964,-0.7517,2.0000
7.5002,-3.4750,-2.0000
7.5002,-3.4750,2.0000
7.5005,-4.8453,-2.0000
7.5005,-4.8453,2.0000
7.5101,0.2289,-2.0000
7.5101,0.2289,2.0000
7.5105,-2.6434,-2.0000
7.5105,-2.6434,2.0000
7.5150,-1.5810,-2.0000
7.5150,-1.5810,2.0000
7.5167,0.7591,-2.0000
7.5167,0.7591,2.0000
7.5211,-3.0236,-2.0000
7.5211,-3.0236,2.0000
7.5272,-0.2271,-2.0000
7.5272,-0.2271,2.0000
7.5280,-4.3157,-2.0000
7.5280,-4.3157,2.0000
7.5288,-3.8594,-2.0000
7.5288,-3.8594,2.0000
7.5296,-1.1323,-2.0000
7.5296,-1.1323,2.0000
7.5300,-1.9577,-2.0000
7.5300,-1.9577,2.0000
7.5336,-0.6809,-2.0000
7.5336,-0.6809,2.0000
7.5339,0.7952,-2.0000
7.5339,0.7952,-1.9000
7.5339,0.7952,-1.8000
7.5339,0.7952,-1.7000
7.5339,0.7952,-1.6000
7.5339,0.7952,-1.5000
7.5339,0.7952,-1.4000
7.5339,0.7952,-1.3000
7.5339,0.7952,-1.2000
7.5339,0.7952,-1.1000
7.5339,0.7952,-1.0000
7.5339,0.7952,-0.9000
7.5339,0.7952,-0.8000
7.5339,0.7952,-0.7000
7.5339,0.7952,-0.6000
7.5339,0.7952,-0.5000
7.5339,0.7952,-0.4000
7.5339,0.7952,-0.3000
7.5339,0.7952,-0.2000
7.5339,0.7952,-0.1000
7.5339,0.7952,0.0000
7.5339,0.7952,0.1000
7.5339,0.7952,0.2000
7.5339,0.7952,0.3000
7.5339,0.7952,0.4000
7.5339,0.7952,0.5000
7.5339,0.7952,0.6000
7.5339,0.7952,0.7000
7.5339,0.7952,0.8000
7.5339,0.7952,0.9000
7.5339,0.7952,1.0000
7.5339,0.7952,1.1000
7.5339,0.7952,1.2000
7.5339,0.7952,1.3000
7.5339,0.7952,1.4000
7.5339,0.7952,1.5000
7.5339,0.7952,1.6000
7.5339,0.7952,1.7000
7.5339,0.7952,1.8000
7.5339,0.7952,1.9000
7.5339,0.7952,2.0000
7.5344,-2.7049,-2.0000
7.5344,-2.7049,2.0000
7.5365,-2.3323,-2.0000
7.5365,-2.3323,2.0000
7.5378,-4.7745,-2.0000
7.5378,-4.7745,2.0000
7.5402,-3.4057,-2.0000
7.5402,-3.4057,2.0000
7.5454,0.3006,-2.0000
7.5454,0.3006,2.0000
7.5523,-2.5752,-2.0000
7.5523,-2.5752,2.0000
7.5541,-1.5112,-2.0000
7.5541,-1.5112,2.0000
7.5620,-2.9548,-2.0000
7.5620,-2.9548,2.0000
7.5635,-0.1558,-2.0000
7.5635,-0.1558,2.0000
7.5662,-4.2454,-2.0000
7.5662,-4.2454,2.0000
7.5677,-1.0620,-2.0000
7.5677,-1.0620,2.0000
7.5679,-3.7896,-2.0000
7.5679,-3.7896,2.0000
7.5700,-1.8884,-2.0000
7.5700,-1.8884,2.0000
7.5709,-0.6101,-2.0000
7.5709,-0.6101,2.0000
7.5750,-4.7037,-2.0000
7.5750,-4.7037,2.0000
7.5762,-2.6367,-2.0000
7.5762,-2.6367,2.0000
7.5774,-2.2636,-2.0000
7.5774,-2.2636,2.0000
7.5802,-3.3364,-2.0000
7.5802,-3.3364,2.0000
7.5808,0.3724,-2.0000
7.5808,0.3724,2.0000
7.5932,-1.4414,-2.0000
7.5932,-1.4414,2.0000
7.5941,-2.5070,-2.0000
7.5941,-2.5070,2.0000
7.5998,-0.0846,-2.0000
7.5998,-0.0846,2.0000
7.6029,-2.8861,-2.0000
7.6029,-2.8861,2.0000
7.6044,-4.1751,-2.0000
7.6044,-4.1751,2.0000
7.6059,-0.9917,-2.0000
7.6059,-0.9917,2.0000
7.6070,-3.7198,-2.0000
7.6070,-3.7198,2.0000
7.6081,-0.5393,-2.0000
7.6081,-0.5393,2.0000
7.6100,-1.8191,-2.0000
7.6100,-1.8191,2.0000
7.6123,-4.6329,-2.0000
7.6123,-4.6329,2.0000
7.6162,0.4441,-2.0000
7.6162,0.4441,2.0000
7.6180,-2.5685,-2.0000
7.6180,-2.5685,2.0000
7.6183,-2.1948,-2.0000
7.6183,-2.1948,2.0000
7.6202,-3.2671,-2.0000
7.6202,-3.2671,2.0000
7.6323,-1.3716,-2.0000
7.6323,-1.3716,2.0000
7.6359,-2.4388,-2.0000
7.6359,-2.4388,2.0000
7.6361,-0.0133,-2.0000
7.6361,-0.0133,2.0000
7.6425,-4.1048,-2.0000
7.6425,-4.1048,2.0000
7.6438,-2.8173,-2.0000
7.6438,-2.8173,2.0000
7.6441,-0.9213,-2.0000
7.6441,-0.9213,2.0000
7.6454,-0.4685,-2.0000
7.6454,-0.4685,2.0000
7.6461,-3.6500,-2.0000
7.6461,-3.6500,2.0000
7.6495,-4.5621,-2.0000
7.6495,-4.5621,2.0000
7.6500,-1.7498,-2.0000
7.6500,-1.7498,2.0000
7.6516,0.5159,-2.0000
7.6516,0.5159,2.0000
7.6592,-2.1261,-2.0000
7.6592,-2.1261,2.0000
7.6598,-2.5003,-2.0000
7.6598,-2.5003,2.0000
7.6602,-3.1978,-2.0000
7.6602,-3.1978,2.0000
7.6714,-1.3018,-2.0000
7.6714,-1.3018,2.0000
7.6724,0.0580,-2.0000
7.6724,0.0580,2.0000
7.6777,-2.3706,-2.0000
7.6777,-2.3706,2.0000
7.6807,-4.0345,-2.0000
7.6807,-4.0345,2.0000
7.6823,-0.8510,-2.0000
7.6823,-0.8510,2.0000
7.6826,-0.3977,-2.0000
7.6826,-0.3977,2.0000
7.6847,-2.7486,-2.0000
7.6847,-2.7486,2.0000
7.6852,-3.5802,-2.0000
7.6852,-3.5802,2.0000
7.6853,-4.9860,-2.0000
7.6853,-4.9860,-1.9000
7.6853,-4.9860,-1.8000
7.6853,-4.9860,-1.7000
7.6853,-4.9860,-1.6000
7.6853,-4.9860,-1.5000
7.6853,-4.9860,-1.4000
7.6853,-4.9860,-1.3000
7.6853,-4.9860,-1.2000
7.6853,-4.9860,-1.1000
7.6853,-4.9860,-1.0000
7.6853,-4.9860,-0.9000
7.6853,-4.9860,-0.8000
7.6853,-4.9860,-0.7000
7.6853,-4.9860,-0.6000
7.6853,-4.9860,-0.5000
7.6853,-4.9860,-0.4000
7.6853,-4.9860,-0.3000
7.6853,-4.9860,-0.2000
7.6853,-4.9860,-0.1000
7.6853,-4.9860,0.0000
7.6853,-4.9860,0.1000
7.6853,-4.9860,0.2000
7.6853,-4.9860,0.3000
7.6853,-4.9860,0.4000
7.6853,-4.9860,0.5000
7.6853,-4.9860,0.6000
7.6853,-4.9860,0.7000
7.6853,-4.9860,0.8000
7.6853,-4.9860,0.9000
7.6853,-4.9860,1.0000
7.6853,-4.9860,1.1000
7.6853,-4.9860,1.2000
7.6853,-4.9860,1.3000
7.6853,-4.9860,1.4000
7.6853,-4.9860,1.5000
7.6853,-4.9860,1.6000
7.6853,-4.9860,1.7000
7.6853,-4.9860,1.8000
7.6853,-4.9860,1.9000
7.6853,-4.9860,2.0000
7.6868,-4.4913,-2.0000
7.6868,-4.4913,2.0000
7.6870,0.5876,-2.0000
7.6870,0.5876,2.0000
7.6900,-1.6805,-2.0000
7.6900,-1.6805,2.0000
7.7001,-2.0573,-2.0000
7.7001,-2.0573,2.0000
7.7002,-3.1286,-2.0000
7.7002,-3.1286,2.0000
7.7016,-2.4321,-2.0000
7.7016,-2.4321,2.0000
7.7035,-4.9504,-2.0000
7.7035,-4.9504,2.0000
7.7088,0.1293,-2.0000
7.7088,0.1293,2.0000
7.7104,-1.2320,-2.0000
7.7104,-1.2320,2.0000
7.7189,-3.9642,-2.0000
7.7189,-3.9642,2.0000
7.7195,-2.3024,-2.0000
7.7195,-2.3024,2.0000
7.7199,-0.3269,-2.0000
7.7199,-0.3269,2.0000
7.7204,-0.7807,-2.0000
7.7204,-0.7807,2.0000
7.7224,0.6594,-2.0000
7.7224,0.6594,2.0000
7.7240,-4.4205,-2.0000
7.7240,-4.4205,2.0000
7.7243,-3.5104,-2.0000
7.7243,-3.5104,2.0000
7.7256,-2.6798,-2.0000
7.7256,-2.6798,2.0000
7.7300,-1.6112,-2.0000
7.7300,-1.6112,2.0000
7.7398,-4.8791,-2.0000
7.7398,-4.8791,2.0000
7.7401,0.6953,-2.0000
7.7401,0.6953,-1.9000
7.7401,0.6953,-1.8000
7.7401,0.6953,-1.7000
7.7401,0.6953,-1.6000
7.7401,0.6953,-1.5000
7.7401,0.6953,-1.4000
7.7401,0.6953,-1.3000
7.7401,0.6953,-1.2000
7.7401,0.6953,-1.1000
7.7401,0.6953,-1.0000
7.7401,0.6953,-0.9000
7.7401,0.6953,-0.8000
7.7401,0.6953,-0.7000
7.7401,0.6953,-0.6000
7.7401,0.6953,-0.5000
7.7401,0.6953,-0.4000
7.7401,0.6953,-0.3000
7.7401,0.6953,-0.2000
7.7401,0.6953,-0.1000
7.7401,0.6953,0.0000
7.7401,0.6953,0.1000
7.7401,0.6953,0.2000
7.7401,0.6953,0.3000
7.7401,0.6953,0.4000
7.7401,0.6953,0.5000
7.7401,0.6953,0.6000
7.7401,0.6953,0.7000
7.7401,0.6953,0.8000
7.7401,0.6953,0.9000
7.7401,0.6953,1.0000
7.7401,0.6953,1.1000
7.7401,0.6953,1.2000
7.7401,0.6953,1.3000
7.7401,0.6953,1.4000
7.7401,0.6953,1.5000
7.7401,0.6953,1.6000
7.7401,0.6953,1.7000
7.7401,0.6953,1.8000
7.7401,0.6953,1.9000
7.7401,0.6953,2.0000
7.7402,-3.0593,-2.0000
7.7402,-3.0593,2.0000
7.7410,-1.9886,-2.0000
7.7410,-1.9886,2.0000
7.7434,-2.3639,-2.0000
7.7434,-2.3639,2.0000
7.7451,0.2006,-2.0000
7.7451,0.2006,2.0000
7.7495,-1.1622,-2.0000
7.7495,-1.1622,2.0000
7.7570,-3.8939,-2.0000
7.7570,-3.8939,2.0000
7.7571,-0.2561,-2.0000
7.7571,-0.2561,2.0000
7.7586,-0.7104,-2.0000
7.7586,-0.7104,2.0000
7.7613,-4.3497,-2.0000
7.7613,-4.3497,2.0000
7.7613,-2.2342,-2.0000
7.7613,-2.2342,2.0000
7.7634,-3.4406,-2.0000
7.7634,-3.4406,2.0000
7.7665,-2.6111,-2.0000
7.7665,-2.6111,2.0000
7.7700,-1.5420,-2.0000
7.7700,-1.5420,2.0000
7.7761,-4.8078,-2.0000
7.7761,-4.8078,2.0000
7.7802,-2.9900,-2.0000
7.7802,-2.9900,2.0000
7.7814,0.2719,-2.0000
7.7814,0.2719,2.0000
7.7819,-1.9198,-2.0000
7.7819,-1.9198,2.0000
7.7852,-2.2957,-2.0000
7.7852,-2.2957,2.0000
7.7886,-1.0924,-2.0000
7.7886,-1.0924,2.0000
7.7944,-0.1853,-2.0000
7.7944,-0.1853,2.0000
7.7952,-3.8236,-2.0000
7.7952,-3.8236,2.0000
7.7968,-0.6401,-2.0000
7.7968,-0.6401,2.0000
7.7985,-4.2789,-2.0000
7.7985,-4.2789,2.0000
7.8024,-3.3708,-2.0000
7.8024,-3.3708,2.0000
7.8031,-2.1659,-2.0000
7.8031,-2.1659,2.0000
7.8074,-2.5423,-2.0000
7.8074,-2.5423,2.0000
7.8100,-1.4727,-2.0000
7.8100,-1.4727,2.0000
7.8124,-4.7365,-2.0000
7.8124,-4.7365,2.0000
7.8177,0.3431,-2.0000
7.8177,0.3431,2.0000
7.8202,-2.9207,-2.0000
7.8202,-2.9207,2.0000
7.8228,-1.8511,-2.0000
7.8228,-1.8511,2.0000
7.8270,-2.2275,-2.0000
7.8270,-2.2275,2.0000
7.8277,-1.0226,-2.0000
7.8277,-1.0226,2.0000
7.8316,-0.1145,-2.0000
7.8316,-0.1145,2.0000
7.8334,-3.7533,-2.0000
