4.8886,0.0457,-1.5000
4.8886,0.0457,1.5000
4.8929,0.7578,-1.5000
4.8929,0.7578,-1.4000
4.8929,0.7578,-1.3000
4.8929,0.7578,-1.2000
4.8929,0.7578,-1.1000
4.8929,0.7578,-1.0000
4.8929,0.7578,-0.9000
4.8929,0.7578,-0.8000
4.8929,0.7578,-0.7000
4.8929,0.7578,-0.6000
4.8929,0.7578,-0.5000
4.8929,0.7578,-0.4000
4.8929,0.7578,-0.3000
4.8929,0.7578,-0.2000
4.8929,0.7578,-0.1000
4.8929,0.7578,0.0000
4.8929,0.7578,0.1000
4.8929,0.7578,0.2000
4.8929,0.7578,0.3000
4.8929,0.7578,0.4000
4.8929,0.7578,0.5000
4.8929,0.7578,0.6000
4.8929,0.7578,0.7000
4.8929,0.7578,0.8000
4.8929,0.7578,0.9000
4.8929,0.7578,1.0000
4.8929,0.7578,1.1000
4.8929,0.7578,1.2000
4.8929,0.7578,1.3000
4.8929,0.7578,1.4000
4.8929,0.7578,1.5000
4.8941,-1.7340,-1.5000
4.8941,-1.7340,1.5000
4.8953,-2.2473,-1.5000
4.8953,-2.2473,1.5000
4.9052,-0.5498,-1.5000
4.9052,-0.5498,1.5000
4.9070,-1.1432,-1.5000
4.9070,-1.1432,1.5000
4.9134,0.1218,-1.5000
4.9134,0.1218,1.5000
4.9218,-1.6589,-1.5000
4.9218,-1.6589,1.5000
4.9240,-2.1726,-1.5000
4.9240,-2.1726,1.5000
4.9309,-0.4741,-1.5000
4.9309,-0.4741,1.5000
4.9337,-1.0678,-1.5000
4.9337,-1.0678,1.5000
4.9381,0.1979,-1.5000
4.9381,0.1979,1.5000
4.9495,-1.5839,-1.5000
4.9495,-1.5839,1.5000
4.9526,-2.0979,-1.5000
4.9526,-2.0979,1.5000
4.9566,-0.3983,-1.5000
4.9566,-0.3983,1.5000
4.9604,-0.9923,-1.5000
4.9604,-0.9923,1.5000
4.9628,0.2740,-1.5000
4.9628,0.2740,1.5000
4.9772,-1.5088,-1.5000
4.9772,-1.5088,1.5000
4.9813,-2.0232,-1.5000
4.9813,-2.0232,1.5000
4.9823,-0.3226,-1.5000
4.9823,-0.3226,1.5000
4.9871,-0.9169,-1.5000
4.9871,-0.9169,1.5000
4.9875,0.3501,-1.5000
4.9875,0.3501,1.5000
5.0025,-2.4611,-1.5000
5.0025,-2.4611,-1.4000
5.0025,-2.4611,-1.3000
5.0025,-2.4611,-1.2000
5.0025,-2.4611,-1.1000
5.0025,-2.4611,-1.0000
5.0025,-2.4611,-0.9000
5.0025,-2.4611,-0.8000
5.0025,-2.4611,-0.7000
5.0025,-2.4611,-0.6000
5.0025,-2.4611,-0.5000
5.0025,-2.4611,-0.4000
5.0025,-2.4611,-0.3000
5.0025,-2.4611,-0.2000
5.0025,-2.4611,-0.1000
5.0025,-2.4611,0.0000
5.0025,-2.4611,0.1000
5.0025,-2.4611,0.2000
5.0025,-2.4611,0.3000
5.0025,-2.4611,0.4000
5.0025,-2.4611,0.5000
5.0025,-2.4611,0.6000
5.0025,-2.4611,0.7000
5.0025,-2.4611,0.8000
5.0025,-2.4611,0.9000
5.0025,-2.4611,1.0000
5.0025,-2.4611,1.1000
5.0025,-2.4611,1.2000
5.0025,-2.4611,1.3000
5.0025,-2.4611,1.4000
5.0025,-2.4611,1.5000
5.0025,-2.4611,1.5000
5.0049,-1.4338,-1.5000
5.0049,-1.4338,1.5000
5.0080,-0.2468,-1.5000
5.0080,-0.2468,1.5000
5.0100,-1.9485,-1.5000
5.0100,-1.9485,1.5000
5.0123,0.4261,-1.5000
5.0123,0.4261,1.5000
5.0138,-0.8415,-1.5000
5.0138,-0.8415,1.5000
5.0322,-2.3868,-1.5000
5.0322,-2.3868,1.5000
5.0325,-1.3587,-1.5000
5.0325,-1.3587,1.5000
5.0337,-0.1711,-1.5000
5.0337,-0.1711,1.5000
5.0370,0.5022,-1.5000
5.0370,0.5022,1.5000
5.0387,-1.8739,-1.5000
5.0387,-1.8739,1.5000
5.0405,-0.7661,-1.5000
5.0405,-0.7661,1.5000
5.0595,-0.0953,-1.5000
5.0595,-0.0953,1.5000
5.0602,-1.2836,-1.5000
5.0602,-1.2836,1.5000
5.0617,0.5783,-1.5000
5.0617,0.5783,1.5000
5.0618,-2.3125,-1.5000
5.0618,-2.3125,1.5000
5.0672,-0.6907,-1.5000
5.0672,-0.6907,1.5000
5.0673,-1.7992,-1.5000
5.0673,-1.7992,1.5000
5.0852,-0.0196,-1.5000
5.0852,-0.0196,1.5000
5.0864,0.6544,-1.5000
5.0864,0.6544,1.5000
5.0879,-1.2086,-1.5000
5.0879,-1.2086,1.5000
5.0915,-2.2382,-1.5000
5.0915,-2.2382,1.5000
5.0939,-0.6153,-1.5000
5.0939,-0.6153,1.5000
5.0960,-1.7245,-1.5000
5.0960,-1.7245,1.5000
5.0988,0.6924,-1.5000
5.0988,0.6924,-1.4000
5.0988,0.6924,-1.3000
5.0988,0.6924,-1.2000
5.0988,0.6924,-1.1000
5.0988,0.6924,-1.0000
5.0988,0.6924,-0.9000
5.0988,0.6924,-0.8000
5.0988,0.6924,-0.7000
5.0988,0.6924,-0.6000
5.0988,0.6924,-0.5000
5.0988,0.6924,-0.4000
5.0988,0.6924,-0.3000
5.0988,0.6924,-0.2000
5.0988,0.6924,-0.1000
5.0988,0.6924,0.0000
5.0988,0.6924,0.1000
5.0988,0.6924,0.2000
5.0988,0.6924,0.3000
5.0988,0.6924,0.4000
5.0988,0.6924,0.5000
5.0988,0.6924,0.6000
5.0988,0.6924,0.7000
5.0988,0.6924,0.8000
5.0988,0.6924,0.9000
5.0988,0.6924,1.0000
5.0988,0.6924,1.1000
5.0988,0.6924,1.2000
5.0988,0.6924,1.3000
5.0988,0.6924,1.4000
5.0988,0.6924,1.5000
5.1109,0.0562,-1.5000
5.1109,0.0562,1.5000
5.1156,-1.1335,-1.5000
5.1156,-1.1335,1.5000
5.1206,-0.5399,-1.5000
5.1206,-0.5399,1.5000
5.1211,-2.1639,-1.5000
5.1211,-2.1639,1.5000
5.1247,-1.6498,-1.5000
5.1247,-1.6498,1.5000
5.1366,0.1319,-1.5000
5.1366,0.1319,1.5000
5.1433,-1.0585,-1.5000
5.1433,-1.0585,1.5000
5.1473,-0.4645,-1.5000
5.1473,-0.4645,1.5000
5.1507,-2.0895,-1.5000
5.1507,-2.0895,1.5000
5.1533,-1.5751,-1.5000
5.1533,-1.5751,1.5000
5.1623,0.2077,-1.5000
5.1623,0.2077,1.5000
5.1662,-2.5276,-1.5000
5.1662,-2.5276,-1.4000
5.1662,-2.5276,-1.3000
5.1662,-2.5276,-1.2000
5.1662,-2.5276,-1.1000
5.1662,-2.5276,-1.0000
5.1662,-2.5276,-0.9000
5.1662,-2.5276,-0.8000
5.1662,-2.5276,-0.7000
5.1662,-2.5276,-0.6000
5.1662,-2.5276,-0.5000
5.1662,-2.5276,-0.4000
5.1662,-2.5276,-0.3000
5.1662,-2.5276,-0.2000
5.1662,-2.5276,-0.1000
5.1662,-2.5276,0.0000
5.1662,-2.5276,0.1000
5.1662,-2.5276,0.2000
5.1662,-2.5276,0.3000
5.1662,-2.5276,0.4000
5.1662,-2.5276,0.5000
5.1662,-2.5276,0.6000
5.1662,-2.5276,0.7000
5.1662,-2.5276,0.8000
5.1662,-2.5276,0.9000
5.1662,-2.5276,1.0000
5.1662,-2.5276,1.1000
5.1662,-2.5276,1.2000
5.1662,-2.5276,1.3000
5.1662,-2.5276,1.4000
5.1662,-2.5276,1.5000
5.1662,-2.5276,1.5000
5.1710,-0.9834,-1.5000
5.1710,-0.9834,1.5000
5.1740,-0.3891,-1.5000
5.1740,-0.3891,1.5000
5.1804,-2.0152,-1.5000
5.1804,-2.0152,1.5000
5.1820,-1.5004,-1.5000
5.1820,-1.5004,1.5000
5.1880,0.2835,-1.5000
5.1880,0.2835,1.5000
5.1968,-2.4537,-1.5000
5.1968,-2.4537,1.5000
5.1987,-0.9084,-1.5000
5.1987,-0.9084,1.5000
5.2007,-0.3136,-1.5000
5.2007,-0.3136,1.5000
5.2100,-1.9409,-1.5000
5.2100,-1.9409,1.5000
5.2107,-1.4257,-1.5000
5.2107,-1.4257,1.5000
5.2137,0.3592,-1.5000
5.2137,0.3592,1.5000
5.2264,-0.8333,-1.5000
5.2264,-0.8333,1.5000
5.2274,-0.2382,-1.5000
5.2274,-0.2382,1.5000
5.2275,-2.3798,-1.5000
5.2275,-2.3798,1.5000
5.2393,-1.3511,-1.5000
5.2393,-1.3511,1.5000
5.2395,0.4350,-1.5000
5.2395,0.4350,1.5000
5.2397,-1.8666,-1.5000
5.2397,-1.8666,1.5000
5.2541,-0.7583,-1.5000
5.2541,-0.7583,1.5000
5.2541,-0.1628,-1.5000
5.2541,-0.1628,1.5000
5.2581,-2.3059,-1.5000
5.2581,-2.3059,1.5000
5.2652,0.5107,-1.5000
5.2652,0.5107,1.5000
5.2680,-1.2764,-1.5000
5.2680,-1.2764,1.5000
5.2693,-1.7923,-1.5000
5.2693,-1.7923,1.5000
5.2808,-0.0874,-1.5000
5.2808,-0.0874,1.5000
5.2817,-0.6832,-1.5000
5.2817,-0.6832,1.5000
5.2887,-2.2320,-1.5000
5.2887,-2.2320,1.5000
5.2909,0.5865,-1.5000
5.2909,0.5865,1.5000
5.2967,-1.2017,-1.5000
5.2967,-1.2017,1.5000
5.2990,-1.7180,-1.5000
5.2990,-1.7180,1.5000
5.3038,0.6243,-1.5000
5.3038,0.6243,-1.4000
5.3038,0.6243,-1.3000
5.3038,0.6243,-1.2000
5.3038,0.6243,-1.1000
5.3038,0.6243,-1.0000
5.3038,0.6243,-0.9000
5.3038,0.6243,-0.8000
5.3038,0.6243,-0.7000
5.3038,0.6243,-0.6000
5.3038,0.6243,-0.5000
5.3038,0.6243,-0.4000
5.3038,0.6243,-0.3000
5.3038,0.6243,-0.2000
5.3038,0.6243,-0.1000
5.3038,0.6243,0.0000
5.3038,0.6243,0.1000
5.3038,0.6243,0.2000
5.3038,0.6243,0.3000
5.3038,0.6243,0.4000
5.3038,0.6243,0.5000
5.3038,0.6243,0.6000
5.3038,0.6243,0.7000
5.3038,0.6243,0.8000
5.3038,0.6243,0.9000
5.3038,0.6243,1.0000
5.3038,0.6243,1.1000
5.3038,0.6243,1.2000
5.3038,0.6243,1.3000
5.3038,0.6243,1.4000
5.3038,0.6243,1.5000
5.3075,-0.0120,-1.5000
5.3075,-0.0120,1.5000
5.3094,-0.6081,-1.5000
5.3094,-0.6081,1.5000
5.3193,-2.1581,-1.5000
5.3193,-2.1581,1.5000
5.3253,-1.1270,-1.5000
5.3253,-1.1270,1.5000
5.3286,-1.6437,-1.5000
5.3286,-1.6437,1.5000
5.3290,-2.5963,-1.5000
5.3290,-2.5963,-1.4000
5.3290,-2.5963,-1.3000
5.3290,-2.5963,-1.2000
5.3290,-2.5963,-1.1000
5.3290,-2.5963,-1.0000
5.3290,-2.5963,-0.9000
5.3290,-2.5963,-0.8000
5.3290,-2.5963,-0.7000
5.3290,-2.5963,-0.6000
5.3290,-2.5963,-0.5000
5.3290,-2.5963,-0.4000
5.3290,-2.5963,-0.3000
5.3290,-2.5963,-0.2000
5.3290,-2.5963,-0.1000
5.3290,-2.5963,0.0000
5.3290,-2.5963,0.1000
5.3290,-2.5963,0.2000
5.3290,-2.5963,0.3000
5.3290,-2.5963,0.4000
5.3290,-2.5963,0.5000
5.3290,-2.5963,0.6000
5.3290,-2.5963,0.7000
5.3290,-2.5963,0.8000
5.3290,-2.5963,0.9000
5.3290,-2.5963,1.0000
5.3290,-2.5963,1.1000
5.3290,-2.5963,1.2000
5.3290,-2.5963,1.3000
5.3290,-2.5963,1.4000
5.3290,-2.5963,1.5000
5.3290,-2.5963,1.5000
5.3342,0.0634,-1.5000
5.3342,0.0634,1.5000
5.3371,-0.5331,-1.5000
5.3371,-0.5331,1.5000
5.3499,-2.0842,-1.5000
5.3499,-2.0842,1.5000
5.3540,-1.0523,-1.5000
5.3540,-1.0523,1.5000
5.3583,-1.5694,-1.5000
5.3583,-1.5694,1.5000
5.3606,-2.5228,-1.5000
5.3606,-2.5228,1.5000
5.3609,0.1388,-1.5000
5.3609,0.1388,1.5000
5.3648,-0.4580,-1.5000
5.3648,-0.4580,1.5000
5.3805,-2.0103,-1.5000
5.3805,-2.0103,1.5000
5.3827,-0.9776,-1.5000
5.3827,-0.9776,1.5000
5.3876,0.2142,-1.5000
5.3876,0.2142,1.5000
5.3879,-1.4951,-1.5000
5.3879,-1.4951,1.5000
5.3922,-2.4493,-1.5000
5.3922,-2.4493,1.5000
5.3925,-0.3830,-1.5000
5.3925,-0.3830,1.5000
5.4111,-1.9363,-1.5000
5.4111,-1.9363,1.5000
5.4114,-0.9029,-1.5000
5.4114,-0.9029,1.5000
5.4143,0.2896,-1.5000
5.4143,0.2896,1.5000
5.4175,-1.4208,-1.5000
5.4175,-1.4208,1.5000
5.4202,-0.3079,-1.5000
5.4202,-0.3079,1.5000
5.4238,-2.3758,-1.5000
5.4238,-2.3758,1.5000
5.4400,-0.8282,-1.5000
5.4400,-0.8282,1.5000
5.4411,0.3651,-1.5000
5.4411,0.3651,1.5000
5.4418,-1.8624,-1.5000
5.4418,-1.8624,1.5000
5.4472,-1.3465,-1.5000
5.4472,-1.3465,1.5000
5.4479,-0.2329,-1.5000
5.4479,-0.2329,1.5000
5.4554,-2.3023,-1.5000
5.4554,-2.3023,1.5000
5.4678,0.4405,-1.5000
5.4678,0.4405,1.5000
5.4687,-0.7536,-1.5000
5.4687,-0.7536,1.5000
5.4724,-1.7885,-1.5000
5.4724,-1.7885,1.5000
5.4756,-0.1578,-1.5000
5.4756,-0.1578,1.5000
5.4768,-1.2722,-1.5000
5.4768,-1.2722,1.5000
5.4869,-2.2288,-1.5000
5.4869,-2.2288,1.5000
5.4909,-2.6671,-1.5000
5.4909,-2.6671,-1.4000
5.4909,-2.6671,-1.3000
5.4909,-2.6671,-1.2000
5.4909,-2.6671,-1.1000
5.4909,-2.6671,-1.0000
5.4909,-2.6671,-0.9000
5.4909,-2.6671,-0.8000
5.4909,-2.6671,-0.7000
5.4909,-2.6671,-0.6000
5.4909,-2.6671,-0.5000
5.4909,-2.6671,-0.4000
5.4909,-2.6671,-0.3000
5.4909,-2.6671,-0.2000
5.4909,-2.6671,-0.1000
5.4909,-2.6671,0.0000
5.4909,-2.6671,0.1000
5.4909,-2.6671,0.2000
5.4909,-2.6671,0.3000
5.4909,-2.6671,0.4000
5.4909,-2.6671,0.5000
5.4909,-2.6671,0.6000
5.4909,-2.6671,0.7000
5.4909,-2.6671,0.8000
5.4909,-2.6671,0.9000
5.4909,-2.6671,1.0000
5.4909,-2.6671,1.1000
5.4909,-2.6671,1.2000
5.4909,-2.6671,1.3000
5.4909,-2.6671,1.4000
5.4909,-2.6671,1.5000
5.4909,-2.6671,1.5000
5.4945,0.5159,-1.5000
5.4945,0.5159,1.5000
5.4974,-0.6789,-1.5000
5.4974,-0.6789,1.5000
5.5030,-1.7146,-1.5000
5.5030,-1.7146,1.5000
5.5033,-0.0828,-1.5000
5.5033,-0.0828,1.5000
5.5065,-1.1979,-1.5000
5.5065,-1.1979,1.5000
5.5078,0.5536,-1.5000
5.5078,0.5536,-1.4000
5.5078,0.5536,-1.3000
5.5078,0.5536,-1.2000
5.5078,0.5536,-1.1000
5.5078,0.5536,-1.0000
5.5078,0.5536,-0.9000
5.5078,0.5536,-0.8000
5.5078,0.5536,-0.7000
5.5078,0.5536,-0.6000
5.5078,0.5536,-0.5000
5.5078,0.5536,-0.4000
5.5078,0.5536,-0.3000
5.5078,0.5536,-0.2000
5.5078,0.5536,-0.1000
5.5078,0.5536,0.0000
5.5078,0.5536,0.1000
5.5078,0.5536,0.2000
5.5078,0.5536,0.3000
5.5078,0.5536,0.4000
5.5078,0.5536,0.5000
5.5078,0.5536,0.6000
5.5078,0.5536,0.7000
5.5078,0.5536,0.8000
5.5078,0.5536,0.9000
5.5078,0.5536,1.0000
5.5078,0.5536,1.1000
5.5078,0.5536,1.2000
5.5078,0.5536,1.3000
5.5078,0.5536,1.4000
5.5078,0.5536,1.5000
5.5185,-2.1553,-1.5000
5.5185,-2.1553,1.5000
5.5235,-2.5941,-1.5000
5.5235,-2.5941,1.5000
5.5260,-0.6042,-1.5000
5.5260,-0.6042,1.5000
5.5310,-0.0077,-1.5000
5.5310,-0.0077,1.5000
5.5336,-1.6407,-1.5000
5.5336,-1.6407,1.5000
5.5361,-1.1236,-1.5000
5.5361,-1.1236,1.5000
5.5501,-2.0818,-1.5000
5.5501,-2.0818,1.5000
5.5547,-0.5295,-1.5000
5.5547,-0.5295,1.5000
5.5560,-2.5210,-1.5000
5.5560,-2.5210,1.5000
5.5586,0.0674,-1.5000
5.5586,0.0674,1.5000
5.5642,-1.5668,-1.5000
5.5642,-1.5668,1.5000
5.5658,-1.0493,-1.5000
5.5658,-1.0493,1.5000
5.5817,-2.0083,-1.5000
5.5817,-2.0083,1.5000
5.5834,-0.4548,-1.5000
5.5834,-0.4548,1.5000
5.5863,0.1424,-1.5000
5.5863,0.1424,1.5000
5.5886,-2.4479,-1.5000
5.5886,-2.4479,1.5000
5.5948,-1.4929,-1.5000
5.5948,-1.4929,1.5000
5.5954,-0.9750,-1.5000
5.5954,-0.9750,1.5000
5.6120,-0.3801,-1.5000
5.6120,-0.3801,1.5000
5.6133,-1.9348,-1.5000
5.6133,-1.9348,1.5000
5.6140,0.2175,-1.5000
5.6140,0.2175,1.5000
5.6211,-2.3748,-1.5000
5.6211,-2.3748,1.5000
5.6251,-0.9007,-1.5000
5.6251,-0.9007,1.5000
5.6254,-1.4190,-1.5000
5.6254,-1.4190,1.5000
5.6407,-0.3054,-1.5000
5.6407,-0.3054,1.5000
5.6417,0.2925,-1.5000
5.6417,0.2925,1.5000
5.6448,-1.8613,-1.5000
5.6448,-1.8613,1.5000
5.6519,-2.7401,-1.5000
5.6519,-2.7401,-1.4000
5.6519,-2.7401,-1.3000
5.6519,-2.7401,-1.2000
5.6519,-2.7401,-1.1000
5.6519,-2.7401,-1.0000
5.6519,-2.7401,-0.9000
5.6519,-2.7401,-0.8000
5.6519,-2.7401,-0.7000
5.6519,-2.7401,-0.6000
5.6519,-2.7401,-0.5000
5.6519,-2.7401,-0.4000
5.6519,-2.7401,-0.3000
5.6519,-2.7401,-0.2000
5.6519,-2.7401,-0.1000
5.6519,-2.7401,0.0000
5.6519,-2.7401,0.1000
5.6519,-2.7401,0.2000
5.6519,-2.7401,0.3000
5.6519,-2.7401,0.4000
5.6519,-2.7401,0.5000
5.6519,-2.7401,0.6000
5.6519,-2.7401,0.7000
5.6519,-2.7401,0.8000
5.6519,-2.7401,0.9000
5.6519,-2.7401,1.0000
5.6519,-2.7401,1.1000
5.6519,-2.7401,1.2000
5.6519,-2.7401,1.3000
5.6519,-2.7401,1.4000
5.6519,-2.7401,1.5000
5.6519,-2.7401,1.5000
5.6536,-2.3017,-1.5000
5.6536,-2.3017,1.5000
5.6547,-0.8264,-1.5000
5.6547,-0.8264,1.5000
5.6561,-1.3451,-1.5000
5.6561,-1.3451,1.5000
5.6694,-0.2308,-1.5000
5.6694,-0.2308,1.5000
5.6694,0.3676,-1.5000
5.6694,0.3676,1.5000
5.6764,-1.7878,-1.5000
5.6764,-1.7878,1.5000
5.6844,-0.7521,-1.5000
5.6844,-0.7521,1.5000
5.6854,-2.6674,-1.5000
5.6854,-2.6674,1.5000
5.6862,-2.2286,-1.5000
5.6862,-2.2286,1.5000
5.6867,-1.2712,-1.5000
5.6867,-1.2712,1.5000
5.6971,0.4426,-1.5000
5.6971,0.4426,1.5000
5.6981,-0.1561,-1.5000
5.6981,-0.1561,1.5000
5.7080,-1.7143,-1.5000
5.7080,-1.7143,1.5000
5.7109,0.4802,-1.5000
5.7109,0.4802,-1.4000
5.7109,0.4802,-1.3000
5.7109,0.4802,-1.2000
5.7109,0.4802,-1.1000
5.7109,0.4802,-1.0000
5.7109,0.4802,-0.9000
5.7109,0.4802,-0.8000
5.7109,0.4802,-0.7000
5.7109,0.4802,-0.6000
5.7109,0.4802,-0.5000
5.7109,0.4802,-0.4000
5.7109,0.4802,-0.3000
5.7109,0.4802,-0.2000
5.7109,0.4802,-0.1000
5.7109,0.4802,0.0000
5.7109,0.4802,0.1000
5.7109,0.4802,0.2000
5.7109,0.4802,0.3000
5.7109,0.4802,0.4000
5.7109,0.4802,0.5000
5.7109,0.4802,0.6000
5.7109,0.4802,0.7000
5.7109,0.4802,0.8000
5.7109,0.4802,0.9000
5.7109,0.4802,1.0000
5.7109,0.4802,1.1000
5.7109,0.4802,1.2000
5.7109,0.4802,1.3000
5.7109,0.4802,1.4000
5.7109,0.4802,1.5000
5.7140,-0.6778,-1.5000
5.7140,-0.6778,1.5000
5.7173,-1.1972,-1.5000
5.7173,-1.1972,1.5000
5.7187,-2.1556,-1.5000
5.7187,-2.1556,1.5000
5.7189,-2.5948,-1.5000
5.7189,-2.5948,1.5000
5.7267,-0.0814,-1.5000
5.7267,-0.0814,1.5000
5.7396,-1.6408,-1.5000
5.7396,-1.6408,1.5000
5.7436,-0.6035,-1.5000
5.7436,-0.6035,1.5000
5.7479,-1.1233,-1.5000
5.7479,-1.1233,1.5000
5.7513,-2.0825,-1.5000
5.7513,-2.0825,1.5000
5.7524,-2.5221,-1.5000
5.7524,-2.5221,1.5000
5.7554,-0.0067,-1.5000
5.7554,-0.0067,1.5000
5.7712,-1.5673,-1.5000
5.7712,-1.5673,1.5000
5.7733,-0.5291,-1.5000
5.7733,-0.5291,1.5000
5.7785,-1.0494,-1.5000
5.7785,-1.0494,1.5000
5.7838,-2.0094,-1.5000
5.7838,-2.0094,1.5000
5.7841,0.0680,-1.5000
5.7841,0.0680,1.5000
5.7859,-2.4495,-1.5000
5.7859,-2.4495,1.5000
5.8027,-1.4938,-1.5000
5.8027,-1.4938,1.5000
5.8029,-0.4548,-1.5000
5.8029,-0.4548,1.5000
5.8091,-0.9755,-1.5000
5.8091,-0.9755,1.5000
5.8119,-2.8151,-1.5000
5.8119,-2.8151,-1.4000
5.8119,-2.8151,-1.3000
5.8119,-2.8151,-1.2000
5.8119,-2.8151,-1.1000
5.8119,-2.8151,-1.0000
5.8119,-2.8151,-0.9000
5.8119,-2.8151,-0.8000
5.8119,-2.8151,-0.7000
5.8119,-2.8151,-0.6000
5.8119,-2.8151,-0.5000
5.8119,-2.8151,-0.4000
5.8119,-2.8151,-0.3000
5.8119,-2.8151,-0.2000
5.8119,-2.8151,-0.1000
5.8119,-2.8151,0.0000
5.8119,-2.8151,0.1000
5.8119,-2.8151,0.2000
5.8119,-2.8151,0.3000
5.8119,-2.8151,0.4000
5.8119,-2.8151,0.5000
5.8119,-2.8151,0.6000
5.8119,-2.8151,0.7000
5.8119,-2.8151,0.8000
5.8119,-2.8151,0.9000
5.8119,-2.8151,1.0000
5.8119,-2.8151,1.1000
5.8119,-2.8151,1.2000
5.8119,-2.8151,1.3000
5.8119,-2.8151,1.4000
5.8119,-2.8151,1.5000
5.8119,-2.8151,1.5000
5.8127,0.1427,-1.5000
5.8127,0.1427,1.5000
5.8163,-1.9363,-1.5000
5.8163,-1.9363,1.5000
5.8194,-2.3768,-1.5000
5.8194,-2.3768,1.5000
5.8326,-0.3805,-1.5000
5.8326,-0.3805,1.5000
5.8343,-1.4203,-1.5000
5.8343,-1.4203,1.5000
5.8397,-0.9016,-1.5000
5.8397,-0.9016,1.5000
5.8414,0.2174,-1.5000
5.8414,0.2174,1.5000
5.8463,-2.7429,-1.5000
5.8463,-2.7429,1.5000
5.8489,-1.8632,-1.5000
5.8489,-1.8632,1.5000
5.8529,-2.3042,-1.5000
5.8529,-2.3042,1.5000
5.8622,-0.3062,-1.5000
5.8622,-0.3062,1.5000
5.8659,-1.3468,-1.5000
5.8659,-1.3468,1.5000
5.8701,0.2920,-1.5000
5.8701,0.2920,1.5000
5.8704,-0.8277,-1.5000
5.8704,-0.8277,1.5000
5.8808,-2.6707,-1.5000
5.8808,-2.6707,1.5000
5.8814,-1.7901,-1.5000
5.8814,-1.7901,1.5000
5.8864,-2.2315,-1.5000
5.8864,-2.2315,1.5000
5.8919,-0.2319,-1.5000
5.8919,-0.2319,1.5000
5.8975,-1.2733,-1.5000
5.8975,-1.2733,1.5000
5.8987,0.3667,-1.5000
5.8987,0.3667,1.5000
5.9010,-0.7538,-1.5000
5.9010,-0.7538,1.5000
5.9131,0.4041,-1.5000
5.9131,0.4041,-1.4000
5.9131,0.4041,-1.3000
5.9131,0.4041,-1.2000
5.9131,0.4041,-1.1000
5.9131,0.4041,-1.0000
5.9131,0.4041,-0.9000
5.9131,0.4041,-0.8000
5.9131,0.4041,-0.7000
5.9131,0.4041,-0.6000
5.9131,0.4041,-0.5000
5.9131,0.4041,-0.4000
5.9131,0.4041,-0.3000
5.9131,0.4041,-0.2000
5.9131,0.4041,-0.1000
5.9131,0.4041,0.0000
5.9131,0.4041,0.1000
5.9131,0.4041,0.2000
5.9131,0.4041,0.3000
5.9131,0.4041,0.4000
5.9131,0.4041,0.5000
5.9131,0.4041,0.6000
5.9131,0.4041,0.7000
5.9131,0.4041,0.8000
5.9131,0.4041,0.9000
5.9131,0.4041,1.0000
5.9131,0.4041,1.1000
5.9131,0.4041,1.2000
5.9131,0.4041,1.3000
5.9131,0.4041,1.4000
5.9131,0.4041,1.5000
5.9140,-1.7170,-1.5000
5.9140,-1.7170,1.5000
5.9152,-2.5985,-1.5000
5.9152,-2.5985,1.5000
5.9198,-2.1589,-1.5000
5.9198,-2.1589,1.5000
5.9215,-0.1576,-1.5000
5.9215,-0.1576,1.5000
5.9291,-1.1998,-1.5000
5.9291,-1.1998,1.5000
5.9316,-0.6799,-1.5000
5.9316,-0.6799,1.5000
5.9465,-1.6440,-1.5000
5.9465,-1.6440,1.5000
5.9497,-2.5263,-1.5000
5.9497,-2.5263,1.5000
5.9512,-0.0833,-1.5000
5.9512,-0.0833,1.5000
5.9533,-2.0862,-1.5000
5.9533,-2.0862,1.5000
5.9606,-1.1263,-1.5000
5.9606,-1.1263,1.5000
5.9622,-0.6060,-1.5000
5.9622,-0.6060,1.5000
5.9709,-2.8922,-1.5000
5.9709,-2.8922,-1.4000
5.9709,-2.8922,-1.3000
5.9709,-2.8922,-1.2000
5.9709,-2.8922,-1.1000
5.9709,-2.8922,-1.0000
5.9709,-2.8922,-0.9000
5.9709,-2.8922,-0.8000
5.9709,-2.8922,-0.7000
5.9709,-2.8922,-0.6000
5.9709,-2.8922,-0.5000
5.9709,-2.8922,-0.4000
5.9709,-2.8922,-0.3000
5.9709,-2.8922,-0.2000
5.9709,-2.8922,-0.1000
5.9709,-2.8922,0.0000
5.9709,-2.8922,0.1000
5.9709,-2.8922,0.2000
5.9709,-2.8922,0.3000
5.9709,-2.8922,0.4000
5.9709,-2.8922,0.5000
5.9709,-2.8922,0.6000
5.9709,-2.8922,0.7000
5.9709,-2.8922,0.8000
5.9709,-2.8922,0.9000
5.9709,-2.8922,1.0000
5.9709,-2.8922,1.1000
5.9709,-2.8922,1.2000
5.9709,-2.8922,1.3000
5.9709,-2.8922,1.4000
5.9709,-2.8922,1.5000
5.9709,-2.8922,1.5000
5.9790,-1.5709,-1.5000
5.9790,-1.5709,1.5000
5.9808,-0.0090,-1.5000
5.9808,-0.0090,1.5000
5.9841,-2.4541,-1.5000
5.9841,-2.4541,1.5000
5.9868,-2.0136,-1.5000
5.9868,-2.0136,1.5000
5.9922,-1.0527,-1.5000
5.9922,-1.0527,1.5000
5.9928,-0.5320,-1.5000
5.9928,-0.5320,1.5000
6.0063,-2.8205,-1.5000
6.0063,-2.8205,1.5000
6.0104,0.0653,-1.5000
6.0104,0.0653,1.5000
